num_date_time,answer
1_20220825 00,2071.6205855011654
1_20220825 01,1998.406314813339
1_20220825 02,1928.6559903587847
1_20220825 03,1908.5206928711737
1_20220825 04,1876.5980589999679
1_20220825 05,1916.5475404889016
1_20220825 06,2114.5660443759725
1_20220825 07,2142.1987878028544
1_20220825 08,2514.177614910383
1_20220825 09,3232.9884317542733
1_20220825 10,3746.772495061959
1_20220825 11,3812.3293111590106
1_20220825 12,3779.098626587183
1_20220825 13,3859.855169941536
1_20220825 14,3825.5992497617162
1_20220825 15,3990.351913440856
1_20220825 16,3969.2402489365318
1_20220825 17,3733.568330167697
1_20220825 18,2813.2002072663677
1_20220825 19,2721.0382021521773
1_20220825 20,2277.5321830207195
1_20220825 21,1960.5082450390453
1_20220825 22,1512.5339930143132
1_20220825 23,2104.2384963731874
1_20220826 00,2111.8799838240807
1_20220826 01,2037.356736007378
1_20220826 02,1814.7077414130756
1_20220826 03,1792.0856356275094
1_20220826 04,1683.3576283316884
1_20220826 05,1832.815385290061
1_20220826 06,2081.393748835167
1_20220826 07,2168.2742675626127
1_20220826 08,2536.043558402969
1_20220826 09,2990.0506727332627
1_20220826 10,3896.8143038828434
1_20220826 11,4049.8113919781586
1_20220826 12,4227.824656053678
1_20220826 13,4275.41289419591
1_20220826 14,4344.717261151584
1_20220826 15,4338.137690919282
1_20220826 16,4316.547195793232
1_20220826 17,3778.279910904754
1_20220826 18,2788.177126340533
1_20220826 19,2719.976421392415
1_20220826 20,2523.367344022351
1_20220826 21,1984.6202533690046
1_20220826 22,1484.389397974884
1_20220826 23,2141.9771305961576
1_20220827 00,2080.7078383928347
1_20220827 01,2031.2762363282336
1_20220827 02,2019.8716540392938
1_20220827 03,1649.8143374407434
1_20220827 04,1868.93147139723
1_20220827 05,1882.9270891286378
1_20220827 06,2119.6281546539303
1_20220827 07,2145.7741377662237
1_20220827 08,2496.962365236136
1_20220827 09,3197.51374803133
1_20220827 10,4120.619855761563
1_20220827 11,4149.200385983486
1_20220827 12,4157.016138710954
1_20220827 13,4183.654804744907
1_20220827 14,4214.692143378905
1_20220827 15,4190.61470541165
1_20220827 16,4269.061138841977
1_20220827 17,3719.4265875013325
1_20220827 18,2832.5292606081907
1_20220827 19,2708.0650227534247
1_20220827 20,2259.330144350268
1_20220827 21,1966.5253809402957
1_20220827 22,1480.1343798784294
1_20220827 23,2155.8617005423807
1_20220828 00,2104.606896819857
1_20220828 01,1996.8113433847677
1_20220828 02,1879.702242281371
1_20220828 03,1913.1812416886307
1_20220828 04,1886.5384249665287
1_20220828 05,1866.5859835882998
1_20220828 06,2120.6097279872643
1_20220828 07,2125.013985335322
1_20220828 08,2502.741205825547
1_20220828 09,3188.5907223563863
1_20220828 10,4104.291186049274
1_20220828 11,4074.0956150988895
1_20220828 12,4282.309545532323
1_20220828 13,4299.023494388173
1_20220828 14,4241.525988311092
1_20220828 15,4183.614723855962
1_20220828 16,4180.624279615518
1_20220828 17,3724.4576642694506
1_20220828 18,2858.2576004573584
1_20220828 19,2677.5447796608573
1_20220828 20,2366.5564383920155
1_20220828 21,1821.0366733437354
1_20220828 22,1515.7719858732191
1_20220828 23,2149.3039172355943
1_20220829 00,2105.980213529814
1_20220829 01,2043.7695176805653
1_20220829 02,1905.6282038531333
1_20220829 03,1933.0902147367594
1_20220829 04,1951.4438209705256
1_20220829 05,1930.0599545890636
1_20220829 06,2118.7027688818075
1_20220829 07,2195.933667640697
1_20220829 08,2517.04100210985
1_20220829 09,3070.5577275426344
1_20220829 10,3770.698170245855
1_20220829 11,3790.898667082126
1_20220829 12,3800.0697987904173
1_20220829 13,3752.483673056976
1_20220829 14,3835.9138425939614
1_20220829 15,3982.621110849132
1_20220829 16,3860.892852643887
1_20220829 17,3690.56150611528
1_20220829 18,2817.2337728597213
1_20220829 19,2688.7735652167316
1_20220829 20,2269.2921153192983
1_20220829 21,1943.8942112382872
1_20220829 22,1481.0699707875203
1_20220829 23,2155.8617005423807
1_20220830 00,2072.4392556310354
1_20220830 01,2037.6884005183051
1_20220830 02,1805.775210004484
1_20220830 03,1680.9855295849454
1_20220830 04,1651.21893432386
1_20220830 05,1769.6055668894405
1_20220830 06,2080.4398593912197
1_20220830 07,2209.7635668955786
1_20220830 08,2451.75941731019
1_20220830 09,3196.0913906621295
1_20220830 10,3784.942926046379
1_20220830 11,3789.4008073401137
1_20220830 12,3788.200413716194
1_20220830 13,3796.7248029445095
1_20220830 14,3792.955442944509
1_20220830 15,3779.984164384221
1_20220830 16,3770.719871561255
1_20220830 17,3674.2733582575443
1_20220830 18,2787.135232806009
1_20220830 19,2727.1409510994495
1_20220830 20,2543.1693404913717
1_20220830 21,2021.849377161766
1_20220830 22,1478.1422508653993
1_20220830 23,2061.279365503706
1_20220831 00,2054.0583842427673
1_20220831 01,1993.7731018191016
1_20220831 02,1732.039145966211
1_20220831 03,1664.8490828881302
1_20220831 04,1723.7080445864353
1_20220831 05,1805.5095188262305
1_20220831 06,2037.2577798719326
1_20220831 07,2096.335157528525
1_20220831 08,2558.6818073085738
1_20220831 09,3043.8317786606226
1_20220831 10,3660.3620545562053
1_20220831 11,3815.3040974483906
1_20220831 12,3844.2902566615307
1_20220831 13,3786.6831915245107
1_20220831 14,3811.5698072387963
1_20220831 15,3794.7938679634335
1_20220831 16,3718.6680375540122
1_20220831 17,3767.4620560185576
1_20220831 18,2800.893377001187
1_20220831 19,2742.980923012283
1_20220831 20,2270.4926435535203
1_20220831 21,1918.025119338824
1_20220831 22,1511.208850002815
1_20220831 23,2084.482367261164
2_20220825 00,1291.5442587988484
2_20220825 01,1285.2744698723877
2_20220825 02,1271.5640239917975
2_20220825 03,1258.5834811091538
2_20220825 04,1250.1927727489842
2_20220825 05,1247.1519273999525
2_20220825 06,1292.0700856900999
2_20220825 07,1196.734614154008
2_20220825 08,1742.2505469672317
2_20220825 09,2088.044226030337
2_20220825 10,2203.3158168974146
2_20220825 11,2201.624426782521
2_20220825 12,2267.202896694465
