iter	Passed	Remaining
0	1	739
1	2	655
2	2	634
3	3	637
4	5	650
5	6	670
6	7	672
7	8	671
8	9	660
9	10	664
10	11	665
11	12	658
12	13	682
13	14	678
14	15	673
15	16	672
16	17	664
17	18	662
18	19	663
19	21	664
20	22	665
21	23	663
22	24	658
23	25	655
24	26	651
25	26	646
26	27	642
27	28	637
28	29	635
29	30	633
30	31	630
31	32	627
32	33	623
33	34	620
34	35	621
35	36	621
36	37	622
37	38	621
38	39	623
39	41	630
40	42	627
41	43	627
42	44	626
43	45	624
44	46	622
45	47	620
46	48	619
47	49	616
48	50	614
49	51	614
50	52	614
51	53	612
52	54	611
53	55	608
54	55	605
55	56	603
56	57	601
57	58	599
58	59	597
59	60	596
60	61	594
61	62	593
62	63	591
63	64	589
64	65	587
65	66	585
66	67	584
67	68	588
68	69	587
69	70	585
70	71	584
71	72	582
72	73	581
73	75	584
74	75	582
75	76	580
76	77	578
77	78	577
78	79	576
79	80	574
80	81	572
81	82	572
82	83	571
83	84	571
84	85	571
85	86	569
86	87	568
87	88	566
88	89	564
89	90	564
90	91	563
91	92	562
92	93	561
93	94	559
94	95	558
95	96	558
96	97	558
97	99	558
98	100	558
99	101	557
100	102	556
101	103	555
102	104	554
103	105	552
104	106	550
105	107	552
106	108	551
107	109	549
108	110	547
109	111	546
110	112	544
111	113	543
112	114	543
113	115	542
114	116	542
115	117	541
116	118	539
117	119	538
118	120	537
119	121	536
120	122	536
121	123	535
122	124	534
123	125	533
124	126	532
125	127	530
126	128	529
127	129	529
128	130	527
129	131	526
130	132	525
131	133	523
132	134	522
133	135	521
134	136	520
135	137	520
136	138	519
137	139	518
138	140	516
139	141	514
140	142	513
141	143	512
142	144	511
143	145	510
144	146	509
145	147	508
146	148	507
147	149	506
148	150	504
149	151	504
150	152	503
151	153	502
152	154	501
153	155	500
154	156	499
155	157	498
156	158	496
157	159	495
158	160	494
159	161	494
160	162	493
161	163	492
162	164	491
163	165	490
164	166	488
165	167	487
166	168	486
167	169	486
168	170	484
169	171	483
170	172	482
171	173	481
172	174	480
173	174	478
174	175	477
175	177	477
176	178	477
177	179	476
178	180	475
179	181	475
180	183	474
181	184	473
182	184	471
183	185	471
184	186	469
185	187	468
186	188	467
187	189	466
188	190	464
189	191	464
190	192	463
191	193	462
192	195	461
193	195	460
194	196	459
195	197	458
196	198	457
197	199	456
198	200	455
199	201	454
200	202	453
201	203	451
202	204	450
203	205	450
204	206	449
205	208	448
206	209	447
207	210	447
208	211	446
209	212	445
210	213	443
211	214	442
212	215	441
213	216	440
214	217	439
215	218	438
216	219	437
217	220	435
218	220	434
219	221	433
220	222	432
221	223	431
222	224	430
223	225	429
224	226	428
225	227	427
226	228	426
227	229	425
228	230	424
229	231	423
230	232	422
231	234	421
232	235	420
233	236	419
234	237	418
235	237	417
236	239	416
237	240	415
238	241	415
239	242	413
240	243	412
241	244	411
242	244	410
243	245	409
244	246	407
245	247	406
246	248	406
247	249	404
248	250	403
249	251	402
250	252	401
251	253	400
252	254	399
253	255	398
254	256	397
255	257	396
256	258	395
257	259	394
258	260	392
259	261	392
260	262	391
261	263	390
262	264	389
263	265	388
264	266	387
265	267	386
266	268	385
267	269	384
268	270	383
269	271	382
270	272	381
271	274	380
272	275	379
273	276	378
274	277	377
275	277	376
276	278	375
277	279	374
278	280	372
279	281	371
280	282	370
281	283	369
282	284	368
283	285	367
284	286	366
285	287	365
286	288	365
287	289	364
288	291	363
289	292	363
290	293	362
291	294	361
292	295	360
293	296	359
294	297	358
295	298	357
296	299	356
297	300	355
298	301	354
299	302	353
300	303	352
301	305	351
302	306	350
303	307	349
304	307	348
305	308	347
306	309	346
307	310	344
308	311	343
309	312	342
310	313	341
311	314	340
312	315	339
313	316	338
314	317	337
315	318	337
316	319	336
317	320	334
318	321	333
319	322	332
320	323	331
321	324	330
322	325	329
323	326	328
324	327	327
325	328	326
326	329	325
327	330	324
328	331	323
329	332	322
330	333	321
331	334	320
332	335	319
333	336	318
334	337	317
335	338	316
336	339	315
337	340	314
338	341	313
339	342	312
340	343	311
341	344	310
342	345	308
343	346	308
344	347	306
345	348	306
346	349	305
347	350	304
348	351	303
349	352	301
350	353	300
351	354	299
352	355	298
353	356	297
354	356	296
355	357	295
356	358	294
357	359	293
358	360	292
359	361	291
360	362	290
361	363	289
362	364	288
363	365	287
364	367	286
365	368	285
366	369	284
367	370	283
368	371	282
369	372	281
370	373	280
371	374	279
372	375	278
373	376	277
374	377	276
375	378	275
376	379	274
377	380	274
378	381	273
379	382	272
380	383	271
381	384	269
382	385	268
383	387	268
384	388	267
385	389	266
386	390	265
387	391	264
388	392	263
389	393	262
390	394	261
391	395	260
392	396	259
393	398	259
394	399	258
395	400	257
396	401	256
397	402	255
398	403	254
399	404	252
400	405	251
401	406	250
402	407	249
403	408	248
404	409	247
405	410	246
406	411	245
407	412	244
408	413	243
409	414	242
410	415	241
411	416	240
412	417	239
413	418	238
414	419	237
415	420	236
416	421	235
417	422	234
418	424	233
419	425	232
420	426	231
421	427	230
422	428	230
423	429	229
424	430	228
425	431	227
426	432	226
427	433	225
428	434	223
429	435	222
430	436	221
431	437	220
432	438	219
433	439	218
434	440	217
435	441	216
436	442	215
437	443	214
438	444	213
439	445	212
440	446	211
441	447	210
442	448	209
443	449	208
444	450	207
445	451	206
446	452	205
447	454	204
