iter	Passed	Remaining
0	0	347
1	1	311
2	2	273
3	2	271
4	3	270
5	4	269
6	4	268
7	5	275
8	6	276
9	7	275
10	7	274
11	8	273
12	9	272
13	9	271
14	10	270
15	11	269
16	11	269
17	12	269
18	13	268
19	14	267
20	14	266
21	15	265
22	16	264
23	16	263
24	17	262
25	18	261
26	18	260
27	19	259
28	20	258
29	20	257
30	21	257
31	22	256
32	22	255
33	23	255
34	24	254
35	25	253
36	25	252
37	26	252
38	27	252
39	28	254
40	29	255
41	29	255
42	30	256
43	31	255
44	32	255
45	33	254
46	33	253
47	34	252
48	35	251
49	35	250
50	36	250
51	37	250
52	38	250
53	39	250
54	39	250
55	40	250
56	41	250
57	42	250
58	43	251
59	44	251
60	45	250
61	46	250
62	46	251
63	47	250
64	48	249
65	49	248
66	49	247
67	50	246
68	51	245
69	52	247
70	53	247
71	54	247
72	55	246
73	55	245
74	56	245
75	57	244
76	58	244
77	59	243
78	59	243
79	60	242
80	61	242
81	62	242
82	63	241
83	63	240
84	64	239
85	65	238
86	65	237
87	66	236
88	67	235
89	68	234
90	68	234
91	69	233
92	70	233
93	71	232
94	72	231
95	73	231
96	74	231
97	74	230
98	75	229
99	76	229
100	77	228
101	77	227
102	78	226
103	79	225
104	79	224
105	80	223
106	81	222
107	82	222
108	82	221
109	83	221
110	84	220
111	85	219
112	86	218
113	87	218
114	87	217
115	88	216
116	89	216
117	90	216
118	91	215
119	92	214
120	92	214
121	93	213
122	94	212
123	94	211
124	95	210
125	96	209
126	97	208
127	97	207
128	98	207
129	99	206
130	100	205
131	101	205
132	101	204
133	102	203
134	103	203
135	104	202
136	105	202
137	106	201
138	107	200
139	107	200
140	108	199
141	109	198
142	109	197
143	110	196
144	111	195
145	112	194
146	112	194
147	113	193
148	114	193
149	115	192
150	116	192
151	117	191
152	118	190
153	118	189
154	119	189
155	120	188
156	121	187
157	121	186
158	122	186
159	123	185
160	124	184
161	125	184
162	125	183
163	126	182
164	127	181
165	128	180
166	128	179
167	129	178
168	130	178
169	131	177
170	131	176
171	132	175
172	133	175
173	134	174
174	135	173
175	135	172
176	136	172
177	137	171
178	138	170
179	138	169
180	139	168
181	140	168
182	141	167
183	141	166
184	142	165
185	143	164
186	144	164
187	145	163
188	145	162
189	146	162
190	147	161
191	148	160
192	148	159
193	149	158
194	150	157
195	150	156
196	151	156
197	152	155
198	152	154
199	153	153
200	154	152
201	155	151
202	155	151
203	156	150
204	157	149
205	157	148
206	158	147
207	159	147
208	160	146
209	160	145
210	161	144
211	162	143
212	163	143
213	163	142
214	164	141
215	165	140
216	165	139
217	166	138
218	167	138
219	167	137
220	168	136
221	169	135
222	169	134
223	170	133
224	171	133
225	171	132
226	172	131
227	173	130
228	174	130
229	175	129
230	175	128
231	176	127
232	177	126
233	177	126
234	178	125
235	179	124
236	179	123
237	180	122
238	181	122
239	181	121
240	182	120
241	183	119
242	184	118
243	184	118
244	185	117
245	186	116
246	186	115
247	187	114
248	188	114
249	188	113
250	189	112
251	190	111
252	190	110
253	191	110
254	192	109
255	192	108
256	193	107
257	194	106
258	195	106
259	195	105
260	196	104
261	197	103
262	197	103
263	198	102
264	199	101
265	199	100
266	200	99
267	201	99
268	202	98
269	202	97
270	203	96
271	204	96
272	204	95
273	205	94
274	206	93
275	207	93
276	208	92
277	208	91
278	209	90
279	210	90
280	211	89
281	211	88
282	212	87
283	213	87
284	214	86
285	214	85
286	215	84
287	216	84
288	217	83
289	217	82
290	218	81
291	219	81
292	219	80
293	220	79
294	221	78
295	221	77
296	222	77
297	223	76
298	223	75
299	224	74
300	225	74
301	226	73
302	226	72
303	227	71
304	228	71
305	229	70
306	229	69
307	230	68
308	231	68
309	231	67
310	232	66
311	233	65
312	233	64
313	234	64
314	235	63
315	235	62
316	236	61
317	237	61
318	238	60
319	238	59
320	239	58
321	240	58
322	241	57
323	242	56
324	242	56
325	243	55
326	244	54
327	245	53
328	246	53
329	246	52
330	247	51
331	248	50
332	249	50
333	249	49
334	250	48
335	251	47
336	252	47
337	253	46
338	253	45
339	254	44
340	255	44
341	256	43
342	256	42
343	257	41
344	258	41
345	259	40
346	259	39
347	260	38
348	261	38
349	262	37
350	262	36
351	263	35
352	264	35
353	265	34
354	265	33
355	266	32
356	267	32
357	268	31
358	269	30
359	269	29
360	270	29
361	271	28
362	272	27
363	272	26
364	273	26
365	274	25
366	275	24
367	276	24
368	276	23
369	277	22
370	278	21
371	279	21
372	279	20
373	280	19
374	281	18
375	282	18
376	282	17
377	283	16
378	284	15
379	285	15
380	285	14
381	286	13
382	287	12
383	288	12
384	288	11
385	289	10
386	290	9
387	291	9
388	291	8
389	292	7
390	293	6
391	293	5
392	294	5
393	295	4
394	296	3
395	296	2
396	297	2
397	298	1
398	298	0
399	299	0
