iter	RMSE
0	292.1879049
1	274.1580427
2	256.7874587
3	240.9542729
4	226.3782146
5	213.0291208
6	200.6153841
7	189.532358
8	178.329198
9	168.4973019
10	159.5080038
11	151.2932785
12	142.8748434
13	135.405107
14	128.5740418
15	122.6956307
16	117.1255591
17	111.9354266
18	106.4949666
19	102.130306
20	97.83421223
21	94.12303525
22	90.83274791
23	87.46559781
24	84.77933599
25	82.21712861
26	79.6701689
27	77.25761742
28	75.02635643
29	73.13733708
30	71.49193842
31	69.97306014
32	68.65693909
33	67.29864464
34	66.25852607
35	65.26816391
36	64.28750183
37	63.38200813
38	62.65258634
39	61.89462554
40	61.11262773
41	60.39719801
42	59.78081322
43	59.24302102
44	58.71860361
45	58.37232206
46	58.02931985
47	57.64177243
48	57.22656536
49	56.8127841
50	56.40025194
51	55.99954546
52	55.84074076
53	55.55409421
54	55.21242151
55	54.80079658
56	54.56380162
57	54.30984784
58	54.18023795
59	53.96960538
60	53.83345899
61	53.56239808
62	53.36504004
63	53.21060497
64	53.10950504
65	52.98643333
66	52.79790463
67	52.6252686
68	52.32246337
69	52.18704606
70	52.00465558
71	51.83977185
72	51.74340722
73	51.5237864
74	51.31908079
75	51.17035699
76	51.06596942
77	50.95454904
78	50.76965719
79	50.60253066
80	50.48373037
81	50.29492067
82	50.06828925
83	49.95472778
84	49.85718463
85	49.67306891
86	49.60765635
87	49.43567702
88	49.39900598
89	49.30037673
90	49.20726692
91	49.11360231
92	49.05219056
93	48.90252837
94	48.77952467
95	48.67410233
96	48.55855712
97	48.38986253
98	48.32619972
99	48.21048873
100	48.14686059
101	48.04754463
102	47.95339281
103	47.82322343
104	47.70997162
105	47.55907726
106	47.5115262
107	47.36374721
108	47.23613425
109	46.94731566
110	46.8567142
111	46.73920783
112	46.61189753
113	46.50369198
114	46.31812746
115	46.2595897
116	46.18402827
117	46.06867371
118	45.95674065
119	45.88375292
120	45.80987564
121	45.69545639
122	45.60090916
123	45.41999905
124	45.31824782
125	45.24901494
126	45.16330759
127	44.99502819
128	44.92006539
129	44.82932455
130	44.7420815
131	44.62911969
132	44.47259032
133	44.25458605
134	44.14663012
135	44.02981193
136	43.96111254
137	43.76380583
138	43.6020025
139	43.54775662
140	43.46044149
141	43.41050006
142	43.36738697
143	43.33530247
144	43.27155253
145	43.0941732
