iter	RMSE
0	226.3698459
1	213.649648
2	202.4166293
3	191.1837085
4	181.7860195
5	173.6844299
6	164.6340981
7	156.4668832
8	149.3027161
9	143.1775542
10	138.3986056
11	134.2571552
12	129.4170254
13	125.0973362
14	121.4546456
15	117.9618406
16	114.9070545
17	111.7339279
18	109.7105226
19	107.0397543
20	104.9256543
21	102.6642182
22	100.6812698
23	98.74703014
24	97.18582139
25	95.67331941
26	94.50719682
27	93.27587155
28	91.86990288
29	90.91867147
30	89.84018877
31	89.06430818
32	87.93117626
33	87.00455877
34	86.00967982
35	85.20516393
36	84.34311522
37	83.62113361
38	82.68805748
39	82.14976616
40	81.71218285
41	81.26003966
42	80.51454342
43	80.14714657
44	79.51412234
45	79.09198669
46	78.67414191
47	77.89456641
48	77.16103768
49	76.59295237
50	76.16030726
51	75.79183527
52	75.4437341
53	74.90832723
54	74.61957197
55	74.28827458
56	74.08799315
57	73.80003702
58	73.6169445
59	73.23926354
60	72.70837636
61	72.37086826
62	72.10273912
63	71.8473232
64	71.52609388
65	71.2433763
66	70.87093808
67	70.68569211
68	70.25611702
69	69.92701717
70	69.66202489
71	69.2187406
72	68.97835225
73	68.79697267
74	68.65098817
75	68.30942684
76	68.13558492
77	67.96382702
78	67.82694049
79	67.36536936
80	67.20925572
81	67.07093594
82	66.91334383
83	66.62874004
84	66.49402691
85	66.19887951
86	65.94486381
87	65.76471347
88	65.58151308
89	65.23940085
90	65.04502796
91	64.85466522
92	64.55224803
93	64.31728381
94	64.21668244
95	63.9567975
96	63.74482688
97	63.61180117
98	63.35919331
99	63.24470012
100	62.95225023
101	62.80964571
102	62.67766865
103	62.52390557
104	62.3651717
105	62.17176376
106	61.93132839
107	61.77918681
108	61.57788588
109	61.37282202
110	61.29683718
111	61.11858611
112	60.96888402
113	60.76133889
114	60.6815905
115	60.50520727
116	60.36969948
117	60.3014425
118	60.2152234
119	60.1135409
120	59.98287294
121	59.96799567
122	59.86227531
123	59.76354663
124	59.61975233
125	59.52337946
126	59.40853241
127	59.34910454
128	59.2610703
129	59.13437027
130	58.96306669
131	58.67814839
132	58.59914363
133	58.42758068
134	58.35133463
135	58.21574151
136	58.19816944
137	58.14761519
138	58.13355683
139	57.92191216
140	57.78617942
141	57.69754113
142	57.57014811
143	57.4576915
144	57.35525068
145	57.2765101
146	57.14535989
147	57.02490593
148	56.89193689
149	56.88144081
150	56.77531645
151	56.70076114
152	56.59147524
153	56.50123317
154	56.38098965
155	56.35507952
156	56.2636649
157	56.13560676
158	56.04722206
159	55.93290278
160	55.92164603
161	55.91306352
162	55.74004468
163	55.56708261
164	55.46413622
165	55.39800477
166	55.39026676
167	55.24116505
168	55.15876766
169	55.14973073
170	55.08843356
171	54.9736856
172	54.80179533
173	54.73242556
174	54.67628521
175	54.55856731
176	54.55031056
177	54.47492832
178	54.38429146
179	54.28459913
180	54.20830257
181	54.20120584
182	54.10625173
183	53.98579084
184	53.93688474
185	53.8896327
186	53.71591579
187	53.63125642
188	53.59532754
189	53.47293878
190	53.39475118
