iter	RMSE
0	279.8649138
1	251.6391574
2	227.6265934
3	205.1256813
4	185.7026912
5	168.0644701
6	154.0137956
7	141.2256596
8	129.5492069
9	119.4522466
10	110.5958834
11	103.5106412
12	96.79911325
13	91.41057358
14	86.55926165
15	82.64603893
16	79.07702936
17	75.99254313
18	73.55169144
19	71.40990658
20	69.54316681
21	67.91867024
22	66.44972568
23	65.31968304
24	64.3387146
25	63.31671604
26	62.38220972
27	61.78599973
28	61.23380522
29	60.52305986
30	59.9569638
31	59.55323462
32	59.25573687
33	58.78949577
34	58.40562988
35	58.04224437
36	57.63835758
37	57.41755337
38	57.10090021
39	56.86418371
40	56.46875742
41	56.10571463
42	55.95574729
43	55.76762905
44	55.56707733
45	55.35773433
46	55.1798001
47	54.89616929
48	54.78448049
49	54.68686181
50	54.57635789
51	54.39494693
52	54.28293158
53	54.03815617
54	53.88029093
55	53.62497056
56	53.43024198
57	53.20684882
58	53.10172
59	52.80979574
60	52.61429446
61	52.42677669
62	52.20437682
63	52.05737002
64	51.93867821
65	51.75280939
66	51.48697939
67	51.3980279
68	51.29661057
69	51.11379796
70	50.99542112
71	50.78905748
72	50.67898995
73	50.43916258
74	50.39918236
75	50.2685677
76	50.19226305
77	50.05301983
78	49.86774735
79	49.55918682
80	49.46238045
81	49.3432624
82	49.14286262
83	49.08059435
84	48.98891823
85	48.80649957
86	48.6529739
87	48.54535358
88	48.46782339
89	48.34509793
90	48.11315531
91	48.03345716
92	47.94235679
93	47.85789121
94	47.69130861
95	47.50708429
96	47.34462659
97	47.29116863
98	47.0174466
99	46.85850429
100	46.8352602
101	46.71501147
102	46.56973504
103	46.55553532
104	46.28521821
105	46.11776795
106	46.04131263
107	46.02197186
108	45.91513785
109	45.90356478
110	45.81215329
111	45.75891453
112	45.64857923
113	45.48640514
114	45.40916327
115	45.25981232
116	45.15392807
117	45.06324433
118	44.9340339
119	44.9179236
120	44.90391075
121	44.85693833
122	44.70519161
123	44.6375939
124	44.6285309
125	44.6164029
126	44.60574694
127	44.59598599
128	44.52151846
129	44.33384897
130	44.14965944
131	43.98289396
132	43.85513131
133	43.84785706
134	43.78404341
135	43.77806327
136	43.68806567
137	43.62461683
138	43.54649914
139	43.54004241
140	43.39748985
141	43.31342891
142	43.23359709
143	43.22755506
144	43.15409933
145	42.99535957
146	42.98813145
147	42.98259943
148	42.97780764
149	42.91860389
150	42.91370368
151	42.77304725
152	42.63047912
153	42.62434259
154	42.57298924
155	42.50518314
156	42.37292108
157	42.30754219
158	42.18006171
159	42.17319017
160	42.12632089
161	42.12238067
162	42.03759513
163	41.99703798
164	41.97297416
165	41.85011107
166	41.74967761
167	41.66344433
168	41.51439553
169	41.41789629
170	41.41316997
171	41.34894298
172	41.31231015
173	41.30886761
174	41.25256835
175	41.18753842
176	41.11368175
177	40.96234574
178	40.88489895
179	40.79291263
180	40.70070715
181	40.58085822
182	40.49954079
183	40.49379852
184	40.41497598
185	40.41098681
186	40.33802197
187	40.28777681
188	40.18432972
189	40.07759035
190	40.02748453
191	40.02310873
192	39.96126618
193	39.92491033
194	39.92224666
195	39.84725667
196	39.74744672
197	39.6914656
198	39.66681438
199	39.61688593
200	39.52902224
201	39.46130765
202	39.37649198
203	39.37220588
204	39.30917343
205	39.21823902
206	39.12215204
207	39.07809463
208	39.04658533
209	38.90985965
210	38.85997721
211	38.77135119
212	38.76879084
213	38.69486058
214	38.63823414
215	38.61078051
216	38.60820799
217	38.60310638
218	38.51514749
219	38.5076244
220	38.50538789
221	38.40138168
222	38.3573494
223	38.31090944
224	38.21117074
225	38.12528773
226	38.09256375
227	38.01070017
228	37.98363288
229	37.91102288
230	37.86067157
231	37.80117628
232	37.79954254
233	37.73755615
234	37.6790082
235	37.67457704
236	37.62087094
237	37.51394569
238	37.44438738
239	37.38122482
240	37.31790956
241	37.2723701
242	37.21301273
243	37.16498489
244	37.10182023
245	37.05134508
246	36.96793644
247	36.8640018
248	36.78761379
249	36.76796999
250	36.72143629
251	36.68061579
252	36.63185405
253	36.57054658
254	36.53959163
255	36.50993973
256	36.46334285
257	36.43853252
258	36.35268453
259	36.30302897
260	36.27074859
261	36.22848
262	36.16972566
263	36.16626914
264	36.13697643
265	36.05350852
266	35.99652844
267	35.95948315
268	35.89029883
269	35.84193335
270	35.79507933
271	35.75976402
272	35.73999991
273	35.6885399
274	35.65083106
275	35.64570097
276	35.61048627
277	35.57059174
278	35.51358128
279	35.46006482
280	35.42397816
281	35.39494669
282	35.31508559
283	35.27435386
284	35.27204325
285	35.22166091
286	35.1987232
287	35.19633111
288	35.13394191
289	35.12277137
290	35.05604276
291	35.00038846
292	34.99764917
293	34.94624316
294	34.93218902
295	34.8884071
296	34.83799209
297	34.79428965
298	34.75604241
299	34.70128202
