iter	RMSE
0	1434.209681
1	1308.442422
2	1194.416693
3	1093.363489
4	997.8297417
5	911.0940399
6	834.2241524
7	760.7991385
8	698.3147809
9	638.9396391
10	584.480594
11	537.2794046
12	494.5782679
13	454.3119673
14	417.4055962
15	383.1392113
16	353.1104227
17	325.7552448
18	300.8692606
19	278.969511
20	258.264653
21	240.1591447
22	223.9549191
23	210.3611399
24	198.0159358
25	186.1500071
26	175.1560615
27	165.7550227
28	157.6293067
29	150.1125191
30	144.027453
31	138.4915092
32	132.6236412
33	127.7004083
34	123.4991066
35	118.9696526
36	115.6714123
37	112.4886082
38	109.6333573
39	107.2687896
40	105.3353326
41	103.1311026
42	101.1654545
43	99.37056555
44	97.91849938
45	96.57066192
46	95.10846822
47	93.94524926
48	92.50899792
49	91.32463185
50	90.21905822
51	89.33647735
52	88.61977229
53	87.84348893
54	87.22728824
55	86.68432669
56	86.19038733
57	85.69035738
58	85.1929229
59	84.48912033
60	84.05990151
61	83.48357439
62	82.85509219
63	82.44720218
64	81.42836743
65	80.99550151
66	80.58401658
67	79.84886264
68	79.3187746
69	78.81966408
70	78.23019025
71	77.45845149
72	77.08085497
73	76.47441938
74	75.79482297
75	75.03684436
76	74.42982337
77	74.01824635
78	73.37630784
79	72.83842433
80	72.41934176
81	72.04109208
82	71.53119982
83	71.23669164
84	70.90315486
85	70.50999948
86	70.23697922
87	69.90184726
88	69.76491304
89	69.45700554
90	69.0865636
91	68.82276276
92	68.53639631
93	68.21026211
94	67.71526393
95	67.24239942
96	66.8350469
97	66.36489309
98	66.03067781
99	65.68475919
100	65.29650662
101	65.0097015
102	64.73839834
103	64.35233427
104	64.01747057
105	63.63482458
106	63.45396977
107	63.10865269
108	62.72304656
109	62.42572826
110	62.28445036
111	62.03245629
112	61.71977322
113	61.45181777
114	61.09969407
115	60.79278711
116	60.55726723
117	60.21845884
118	60.07037058
119	59.67215618
120	59.48534739
121	59.16780925
122	58.88515318
123	58.68490705
124	58.43045365
125	58.18946194
126	57.96349031
127	57.70567276
128	57.4898735
129	57.2243787
130	57.04863101
131	56.77570777
132	56.53253614
133	56.2253273
134	56.0935573
135	55.83712831
136	55.54052176
137	55.3796354
138	55.17905176
139	54.98685659
140	54.81915392
141	54.60387819
142	54.27278521
143	54.06883002
144	53.86525045
145	53.65434036
146	53.38799196
147	53.0482599
148	52.86050988
149	52.85164288
150	52.73943098
151	52.63077097
152	52.54886116
153	52.35071345
154	52.15056202
155	52.01022553
156	51.88092184
157	51.73631554
158	51.60627532
159	51.46420654
160	51.41120223
161	51.19529015
162	51.15891235
163	50.99822772
164	50.96827967
165	50.75459371
166	50.60232593
167	50.47141813
168	50.30488864
169	50.17875783
170	50.03213672
171	49.92413993
172	49.80180853
173	49.58320063
174	49.4388024
175	49.21446477
176	49.1178027
177	48.92804944
178	48.7668278
179	48.62616924
180	48.46052323
181	48.30688187
182	48.20292417
183	48.16253987
184	47.93613961
185	47.86958905
186	47.71178006
187	47.67513032
188	47.52981383
189	47.49747959
190	47.34253461
191	47.23995019
192	47.15465972
193	46.9672724
194	46.93271938
195	46.76727473
196	46.60439789
197	46.5212178
198	46.3687393
199	46.23993377
200	46.12784168
201	45.90051294
202	45.78636507
203	45.60686825
204	45.4553097
205	45.34797507
206	45.18277288
207	45.03315495
208	44.99488233
209	44.96166243
210	44.95287493
211	44.74976894
212	44.63153232
213	44.44740262
214	44.32081371
215	44.2732085
216	44.17753158
217	44.01041551
218	43.9065926
219	43.76857359
220	43.68153939
221	43.54865492
222	43.41476724
223	43.20196097
224	43.09567893
225	42.94659558
226	42.81947754
227	42.6886218
228	42.56566879
229	42.47021409
230	42.37046746
231	42.24408375
232	42.12124929
233	42.01352587
234	41.93303643
235	41.91883964
236	41.75774703
237	41.65213841
238	41.52003207
239	41.43379961
240	41.33412573
241	41.20997321
242	41.13477145
243	41.12964453
244	41.05700752
245	40.96346859
246	40.8507224
247	40.78004345
248	40.68739819
249	40.58638197
250	40.58144229
251	40.42477326
252	40.32996024
253	40.26322487
254	40.19784913
255	40.08279455
256	39.96225134
257	39.85458599
258	39.71985063
259	39.64806969
260	39.51425358
261	39.418103
262	39.26820137
263	39.1909926
264	39.11367109
265	39.05012264
266	38.95595607
267	38.86289333
268	38.76985358
269	38.59914983
270	38.54795378
271	38.43927452
272	38.32567659
273	38.24915271
274	38.18285496
275	38.09554948
276	38.00672716
277	37.92544958
278	37.86905663
279	37.8190382
280	37.76906306
281	37.66737976
282	37.57731588
283	37.51088434
284	37.46130773
285	37.36906995
286	37.29185935
287	37.21136567
288	37.11061578
289	37.00039094
290	36.91828544
291	36.83519502
292	36.78927311
293	36.72489104
294	36.68837643
295	36.63350351
296	36.56599477
297	36.56119017
298	36.50109401
299	36.42981093
300	36.38148731
301	36.3003575
302	36.24564105
303	36.14111004
304	36.09743356
305	36.03530606
306	35.95544378
307	35.91466529
308	35.81792524
309	35.77789665
310	35.64092522
311	35.58252669
312	35.51723342
313	35.43579219
314	35.37119727
315	35.3177872
316	35.24134181
317	35.12775548
318	35.0594429
319	34.98849199
320	34.91725391
321	34.82989388
322	34.76809813
323	34.62301869
324	34.50291677
325	34.45738528
326	34.39944927
327	34.34532799
328	34.29819401
329	34.24793278
330	34.18428705
331	34.12016716
332	34.04007237
333	33.93362564
334	33.88974691
335	33.82856427
336	33.80746484
337	33.75953992
338	33.7012102
339	33.62428266
340	33.53508121
341	33.48605772
342	33.39002555
343	33.30557228
344	33.24838526
345	33.16989964
346	33.06850488
347	33.01212428
348	33.0027007
349	32.90966405
350	32.8458632
351	32.72518446
352	32.6890309
353	32.63123768
354	32.58950374
355	32.56101826
356	32.54957849
357	32.47371674
358	32.44699348
359	32.35477864
360	32.25020091
361	32.21689622
362	32.15815187
363	32.06387549
364	32.02121543
365	31.98109531
366	31.93489903
367	31.83679695
368	31.79119512
369	31.74354042
370	31.68182011
371	31.61976086
372	31.48736088
373	31.42150301
374	31.37074414
375	31.30009276
376	31.24199696
377	31.21698055
378	31.1557944
379	31.09370592
380	31.03885225
381	31.01650258
382	30.96022272
383	30.92176173
384	30.87413476
385	30.80110328
386	30.68013515
387	30.65384405
388	30.60117698
389	30.56796374
390	30.51035212
391	30.46639199
392	30.399674
393	30.32974057
394	30.28350144
395	30.18822763
396	30.1035441
397	30.0933959
398	30.02015723
399	29.96535611
