iter	RMSE
0	294.4443385
1	278.8031819
2	263.6010839
3	249.5493295
4	236.0560396
5	223.9804961
6	212.5936373
7	202.2718028
8	191.7799863
9	182.4868765
10	173.8683346
11	165.6077459
12	157.4064836
13	150.0986044
14	143.3669513
15	137.1532767
16	131.4166811
17	125.9644892
18	120.9284236
19	116.3325639
20	111.8302143
21	107.5218798
22	103.9927471
23	100.2124157
24	96.81360669
25	93.78010043
26	90.7279285
27	88.01015466
28	85.56693698
29	83.18541411
30	81.06883702
31	79.17473347
32	77.4980734
33	75.99989718
34	74.54728697
35	72.95395131
36	71.50157069
37	70.34260073
38	69.0215633
39	68.03029325
40	67.18444668
41	66.16154158
42	65.29243463
43	64.43842125
44	63.56243953
45	62.95362993
46	62.24280648
47	61.80448654
48	61.24960256
49	60.7187924
50	60.27020283
51	59.88287839
52	59.40409887
53	58.95630975
54	58.47271196
55	58.07606175
56	57.79232193
57	57.46225812
58	57.22203855
59	56.91609028
60	56.66678396
61	56.44993174
62	56.16940885
63	55.96162781
64	55.81519056
65	55.62498968
66	55.40668635
67	55.23027465
68	54.90612326
69	54.62926502
70	54.36124427
71	54.19923867
72	54.06469198
73	53.77516465
74	53.62406161
75	53.48722664
76	53.38236243
77	53.29515886
78	53.20929755
79	53.09156832
80	52.8643956
81	52.70869262
82	52.55969426
83	52.45408759
84	52.33084596
85	52.18037911
86	51.97998312
87	51.82493482
88	51.71323862
89	51.64866001
90	51.50815809
91	51.46803985
92	51.33990039
93	51.07671764
94	50.95217533
95	50.66097659
96	50.49052834
97	50.3910347
98	50.21559994
99	50.04649464
100	49.92172148
101	49.82683132
102	49.77450772
103	49.6397075
104	49.48618929
105	49.36930316
106	49.19441976
107	49.13394275
108	48.93597398
109	48.81237106
110	48.72587976
111	48.55075664
112	48.44598281
113	48.25875165
114	48.20488447
115	48.09668223
116	47.99879183
117	47.86583333
118	47.67808159
119	47.55338908
120	47.45081769
121	47.31764691
122	47.1707423
123	47.07229892
124	46.95285406
125	46.86539771
126	46.79696791
127	46.70016534
128	46.63293738
129	46.54545716
130	46.47736257
131	46.36774574
132	46.24934638
133	46.1501797
134	46.06685556
135	45.94899077
136	45.80254437
137	45.67906578
138	45.60561318
139	45.50125119
140	45.41604177
141	45.36991888
142	45.29602851
143	45.21224116
144	45.09245116
145	45.0821919
146	44.94386415
147	44.9021134
148	44.80059213
149	44.68695861
150	44.6073355
151	44.50588239
152	44.38641714
153	44.30344005
154	44.24637217
155	44.20232857
156	44.08261876
157	43.96487474
158	43.95104087
159	43.83474796
160	43.76355424
161	43.63215835
162	43.50189337
163	43.37107664
164	43.35868478
165	43.28074536
166	43.1998216
