iter	RMSE
0	294.5073574
1	278.217895
2	262.6563141
3	248.7998595
4	235.3815849
5	222.6685651
6	210.6585091
7	199.5675554
8	189.2758636
9	179.5231157
10	170.7466267
11	162.1324088
12	154.3371498
13	146.7025198
14	139.9878051
15	133.5424551
16	127.5221908
17	121.5717145
18	116.4138304
19	111.4186982
20	106.8670624
21	102.650136
22	98.61586751
23	95.04089327
24	91.63371374
25	88.65114036
26	85.87340232
27	83.13737879
28	80.47930132
29	78.11133581
30	76.02504838
31	74.22842396
32	72.44841717
33	70.81056364
34	69.28966853
35	67.89676824
36	66.59986273
37	65.59027258
38	64.57768741
39	63.50994369
40	62.55980717
41	61.58389051
42	60.83886764
43	60.02353191
44	59.43907659
45	58.8438049
46	58.24302755
47	57.72889996
48	57.2531207
49	56.79202396
50	56.35861371
51	55.99293024
52	55.63618047
53	55.30431535
54	54.95545087
55	54.68942894
56	54.43528605
57	54.1862483
58	53.8710868
59	53.67283076
60	53.40888411
61	53.09260409
62	52.88279781
63	52.6771089
64	52.54492283
65	52.29385725
66	52.12738848
67	51.88129789
68	51.7639774
69	51.58832335
70	51.40521637
71	51.2785266
72	51.13417363
73	51.00976346
74	50.74821894
75	50.62518948
76	50.52746806
77	50.42244776
78	50.30305896
79	50.12440078
80	49.99414872
81	49.63928234
82	49.48258558
83	49.28021995
84	49.10241216
85	48.98909528
86	48.86446939
87	48.77032486
88	48.64798782
89	48.5663357
90	48.36592872
91	48.27070544
92	48.12185974
93	47.97191356
94	47.89033023
95	47.74735604
96	47.58709129
97	47.44740321
98	47.33604415
99	47.19637624
100	47.14201219
101	47.0593392
102	46.95375832
103	46.81163589
104	46.69891918
105	46.46931219
106	46.38944975
107	46.32070551
108	46.15269292
109	46.05434817
110	45.90974212
111	45.78745706
112	45.71346955
113	45.60869063
114	45.51075161
115	45.3869941
116	45.31088288
117	45.22194079
118	45.10803547
119	45.03708738
120	44.90588272
121	44.72990711
122	44.69279562
123	44.5939446
124	44.49835405
125	44.40150336
126	44.2773365
127	44.1671442
128	44.04617512
129	43.97830812
130	43.84868131
131	43.66522761
132	43.6472765
133	43.59806357
134	43.5341195
135	43.47189967
136	43.4005102
137	43.32911289
138	43.19716127
139	43.10082883
140	43.04487878
141	43.00103991
142	42.98825755
143	42.89418852
144	42.83568572
145	42.71318436
146	42.70070215
147	42.63658581
148	42.57204808
149	42.45680608
150	42.39012389
151	42.34109402
152	42.26553843
153	42.15577357
154	42.06401093
155	41.95257792
156	41.89926001
157	41.88898303
158	41.82050416
159	41.77173939
160	41.71330501
161	41.60993985
162	41.52973063
163	41.52016907
164	41.44083778
165	41.37535871
166	41.31489007
167	41.25728832
168	41.14532684
169	41.03616501
170	40.97778582
171	40.82325136
172	40.69834039
173	40.68459273
174	40.59562024
175	40.46701507
176	40.45922322
177	40.35721332
178	40.22338902
179	40.12165717
180	39.98718236
181	39.89334225
182	39.77449573
183	39.70263182
184	39.6441415
185	39.55785812
186	39.54845864
187	39.50095255
188	39.49211063
189	39.42018793
190	39.36006802
191	39.30711628
192	39.23371173
193	39.15551309
194	39.08503559
195	39.00564307
196	38.94753669
197	38.84457761
198	38.77584717
199	38.72174583
200	38.67008484
201	38.61015858
202	38.58389764
203	38.49235379
204	38.35950439
205	38.30338159
206	38.25731965
207	38.1605648
208	38.10802853
209	38.0375316
210	37.96501308
211	37.87972412
212	37.78741926
213	37.6870198
214	37.62414179
215	37.5630284
216	37.52433909
217	37.4955594
218	37.39548903
219	37.31954628
220	37.2124317
221	37.14722735
222	37.08870852
223	37.02989767
224	36.96906007
225	36.87113985
226	36.8066031
227	36.79026207
228	36.63965193
229	36.5595733
230	36.43373229
231	36.35616487
232	36.26917497
233	36.23792071
234	36.19982466
235	36.14259821
236	36.09212259
