num_date_time,answer
1_20220825 00,2115.837796011505
1_20220825 01,1968.8130627392677
1_20220825 02,1764.3925776108576
1_20220825 03,1683.0920941144743
1_20220825 04,1632.6959448009745
1_20220825 05,1827.6082677937138
1_20220825 06,2128.6230804405927
1_20220825 07,2464.136758844033
1_20220825 08,2890.823845671369
1_20220825 09,3358.8938288088757
1_20220825 10,3887.14381903617
1_20220825 11,4266.726535640905
1_20220825 12,4287.880737417146
1_20220825 13,4281.312150806585
1_20220825 14,4312.934830546211
1_20220825 15,4117.288924959502
1_20220825 16,3969.2027507406283
1_20220825 17,3501.745011869968
1_20220825 18,2880.263238492399
1_20220825 19,2624.9272006548504
1_20220825 20,2443.614828186324
1_20220825 21,2069.661865743305
1_20220825 22,1589.2042963543277
1_20220825 23,2264.1385425431704
1_20220826 00,2271.701515012714
1_20220826 01,2220.571531628046
1_20220826 02,2040.277998175448
1_20220826 03,1897.5731688846226
1_20220826 04,1872.2030001757562
1_20220826 05,2178.2148144216467
1_20220826 06,2225.9961767615846
1_20220826 07,2412.6129436876577
1_20220826 08,2959.5288387902324
1_20220826 09,3397.624221898273
1_20220826 10,4049.039234186418
1_20220826 11,4375.458101766818
1_20220826 12,4384.276921886034
1_20220826 13,4355.966743740296
1_20220826 14,4393.320173501302
1_20220826 15,4313.822677040961
1_20220826 16,4098.272196907653
1_20220826 17,3628.3702616382984
1_20220826 18,2962.524785848974
1_20220826 19,2740.2650209826606
1_20220826 20,2506.5965074337005
1_20220826 21,2160.226561809967
1_20220826 22,1583.1353013068497
1_20220826 23,2091.922052218079
1_20220827 00,2060.2448548115044
1_20220827 01,1955.3092167554332
1_20220827 02,1783.644276229205
1_20220827 03,1719.9870684123944
1_20220827 04,1757.414526731134
1_20220827 05,1900.4681368375875
1_20220827 06,2055.2461951524224
1_20220827 07,2253.4365988214745
1_20220827 08,2471.262868814209
1_20220827 09,3001.7395194672813
1_20220827 10,3676.440127613282
1_20220827 11,3813.843771286992
1_20220827 12,3811.3945325617933
1_20220827 13,3853.596155926039
1_20220827 14,3878.996087984466
1_20220827 15,3881.7225755675104
1_20220827 16,3787.4462867508773
1_20220827 17,3488.7688767567993
1_20220827 18,2860.6159132645284
1_20220827 19,2568.9903588776906
1_20220827 20,2392.3958104444823
1_20220827 21,2035.6119763518805
1_20220827 22,1487.9413355417141
1_20220827 23,1943.7624208214474
1_20220828 00,1805.9128522189278
1_20220828 01,1716.1309096634618
1_20220828 02,1488.2078901577222
1_20220828 03,1437.3105209157818
1_20220828 04,1437.3105209157818
1_20220828 05,1523.400707800566
1_20220828 06,1632.692764610451
1_20220828 07,1675.580422140985
1_20220828 08,2004.2304225075025
1_20220828 09,2357.942200412556
1_20220828 10,2914.353781004899
1_20220828 11,3238.3107416360754
1_20220828 12,3320.8636438261337
1_20220828 13,3351.683393608687
1_20220828 14,3333.826609238106
1_20220828 15,3349.118265270935
1_20220828 16,3378.5359611587114
1_20220828 17,3309.5512544920275
1_20220828 18,2832.352937961448
1_20220828 19,2570.2634823594053
1_20220828 20,2380.8630978115584
1_20220828 21,2044.2877784038885
1_20220828 22,1545.1672943387148
1_20220828 23,2283.9085818071944
1_20220829 00,2259.4928359942605
1_20220829 01,2180.5872946874256
1_20220829 02,2127.884793624596
1_20220829 03,1939.9166190256506
1_20220829 04,1996.994142968115
1_20220829 05,2199.4258935378016
1_20220829 06,2302.917262416027
1_20220829 07,2277.0758493536196
1_20220829 08,2711.342127609734
1_20220829 09,3234.1957284273126
1_20220829 10,3685.9897075838207
1_20220829 11,3825.4884948805275
1_20220829 12,3803.9330927427973
1_20220829 13,3980.245936804552
1_20220829 14,4021.983850648997
1_20220829 15,3824.2441336189104
1_20220829 16,3709.018566362275
1_20220829 17,3397.3039883306074
1_20220829 18,2801.470927830936
1_20220829 19,2502.8327089618438
1_20220829 20,2331.1660568714738
1_20220829 21,1996.615266680048
1_20220829 22,1498.1592130686242
1_20220829 23,2062.479382191978
1_20220830 00,2064.077061394419
1_20220830 01,1954.1893113000083
1_20220830 02,1780.6306703087307
1_20220830 03,1700.7168832589455
1_20220830 04,1736.103341429854
1_20220830 05,1913.7483632036024
1_20220830 06,2078.2014640043885
1_20220830 07,2438.750166646985
1_20220830 08,2953.545945744877
1_20220830 09,3334.453676577537
1_20220830 10,3935.218499656705
1_20220830 11,4241.726709313253
1_20220830 12,4265.308604608945
1_20220830 13,4281.25344469199
1_20220830 14,4269.804603122756
1_20220830 15,4156.1930666895905
1_20220830 16,4000.9407578879805
1_20220830 17,3633.6871189415438
1_20220830 18,2937.652524232112
1_20220830 19,2729.7859917109085
1_20220830 20,2432.0275985107196
1_20220830 21,2022.126228938332
1_20220830 22,1590.9166453528746
1_20220830 23,2232.2923009415504
1_20220831 00,2234.0796927937686
1_20220831 01,2218.9854341102387
1_20220831 02,2092.348572757234
1_20220831 03,1950.041906679524
1_20220831 04,1833.3260563379629
1_20220831 05,1994.9322265988708
1_20220831 06,2060.6760875509685
1_20220831 07,2421.9845268803624
1_20220831 08,2908.86955870219
