num_date_time,answer
1_20220825 00,2112.4028128031914
1_20220825 01,1965.3780795309535
1_20220825 02,1757.2338586875737
1_20220825 03,1675.9333751911906
1_20220825 04,1625.5372258776902
1_20220825 05,1828.1646735657046
1_20220825 06,2138.267903228048
1_20220825 07,2471.5624980180905
1_20220825 08,2898.249584845425
1_20220825 09,3372.7329416304046
1_20220825 10,3900.5433171539853
1_20220825 11,4286.188353066348
1_20220825 12,4307.34255484259
1_20220825 13,4303.536787160726
1_20220825 14,4320.8933506088715
1_20220825 15,4130.688423077317
1_20220825 16,3977.068104618399
1_20220825 17,3501.9311059316833
1_20220825 18,2887.688977666456
1_20220825 19,2632.352939828907
1_20220825 20,2438.400376068324
1_20220825 21,2060.785519116378
1_20220825 22,1585.769313146013
1_20220825 23,2260.703559334857
1_20220826 00,2268.2665318044005
1_20220826 01,2217.1365484197327
1_20220826 02,2037.2826296708465
1_20220826 03,1894.1381856763078
1_20220826 04,1868.768016967442
1_20220826 05,2187.859637209102
1_20220826 06,2250.152566648077
1_20220826 07,2436.76933357415
1_20220826 08,2972.5111178885495
1_20220826 09,3411.910187312554
1_20220826 10,4063.325199600699
1_20220826 11,4393.8712628541625
1_20220826 12,4402.6900829733795
1_20220826 13,4375.6018077221115
1_20220826 14,4411.555180398652
1_20220826 15,4315.915248452678
1_20220826 16,4099.904391056
1_20220826 17,3629.3093737496174
1_20220826 18,2968.1619489515024
1_20220826 19,2741.2041330939796
1_20220826 20,2513.732285935918
1_20220826 21,2163.7004458032566
1_20220826 22,1576.4780382933207
1_20220826 23,2085.26478920455
1_20220827 00,2056.809871603191
1_20220827 01,1952.3138482508325
1_20220827 02,1780.8597822233148
1_20220827 03,1717.2025744065036
1_20220827 04,1754.4191582265323
1_20220827 05,1900.0214957404858
1_20220827 06,2054.7995540553206
1_20220827 07,2250.4744140077387
1_20220827 08,2475.369396631559
1_20220827 09,2999.216949357258
1_20220827 10,3673.791865426679
1_20220827 11,3807.1303273240655
1_20220827 12,3812.909146388353
