num_date_time,answer
1_20220825 00,2070.8271809318326
1_20220825 01,2041.9160639915908
1_20220825 02,1896.6010771026256
1_20220825 03,1866.3231895176812
1_20220825 04,1859.3046286794151
1_20220825 05,1945.5321707536893
1_20220825 06,2173.8898607718174
1_20220825 07,2384.7307086701326
1_20220825 08,2817.114752369746
1_20220825 09,3142.210451479149
1_20220825 10,3827.783503744854
1_20220825 11,3974.896277743953
1_20220825 12,4025.461239060258
1_20220825 13,4099.132522720124
1_20220825 14,4160.570303219227
1_20220825 15,3670.759609557557
1_20220825 16,3840.665264347462
1_20220825 17,3513.734445606292
1_20220825 18,2697.442616704242
1_20220825 19,2420.4342609985615
1_20220825 20,2329.960677302288
1_20220825 21,1995.5032952914883
1_20220825 22,1665.6056518111943
1_20220825 23,2056.637487305957
1_20220826 00,2048.472658618157
1_20220826 01,2010.2940811599572
1_20220826 02,1880.4050872323826
1_20220826 03,1845.0107952180053
1_20220826 04,1828.3372212009697
1_20220826 05,1916.808487802392
1_20220826 06,2099.5779408651592
1_20220826 07,2294.6047787169477
1_20220826 08,2784.5263708920024
1_20220826 09,3133.7427541031807
1_20220826 10,3833.039710836222
1_20220826 11,4220.814214790693
1_20220826 12,4230.497616782521
1_20220826 13,4285.784946545527
1_20220826 14,4148.025978816467
1_20220826 15,4087.3577150983447
1_20220826 16,4075.754423752345
1_20220826 17,3555.665517966647
1_20220826 18,2718.1554116538036
1_20220826 19,2457.5689487058244
1_20220826 20,2349.419949167748
1_20220826 21,2009.6286399394103
1_20220826 22,1680.4293085459167
1_20220826 23,2095.4282812688652
1_20220827 00,1975.5686458534722
1_20220827 01,1957.3770359249017
1_20220827 02,1814.5712094335818
1_20220827 03,1751.5611076159091
1_20220827 04,1756.3089226605312
1_20220827 05,1784.9484758854908
1_20220827 06,1973.9653642497005
1_20220827 07,2042.2322081829566
1_20220827 08,2286.623425744097
1_20220827 09,2580.713471645694
1_20220827 10,3225.825009282628
1_20220827 11,3233.686628463778
1_20220827 12,3286.7093954809275
1_20220827 13,3300.881103109838
1_20220827 14,3341.926102300173
1_20220827 15,3365.8260462880976
1_20220827 16,3341.5434946142796
1_20220827 17,3055.7839824296598
1_20220827 18,2471.072321004115
1_20220827 19,2147.0856117002127
1_20220827 20,2102.8453547830786
1_20220827 21,1911.9309616310907
1_20220827 22,1572.6780292874653
1_20220827 23,1966.2673663509415
1_20220828 00,1741.6473933387101
1_20220828 01,1664.3217094108534
1_20220828 02,1491.3287262872102
1_20220828 03,1510.292942369746
1_20220828 04,1517.107608458031
1_20220828 05,1566.367597648194
1_20220828 06,1645.0348977534072
1_20220828 07,1569.4951350336514
1_20220828 08,1754.3882292180438
1_20220828 09,2117.886445205431
1_20220828 10,2761.46119453017
1_20220828 11,2918.59368366602
1_20220828 12,3017.8374375012313
1_20220828 13,3032.2181986582455
1_20220828 14,3044.208920980891
1_20220828 15,3031.617851211378
1_20220828 16,3023.114489704535
1_20220828 17,3074.2737692953556
1_20220828 18,2561.481038584816
1_20220828 19,2258.6513342708413
1_20220828 20,2204.4614649712753
1_20220828 21,1877.8019136953035
1_20220828 22,1567.721485543257
1_20220828 23,1927.3640054054233
1_20220829 00,2063.7698407380235
1_20220829 01,2014.2680119724341
1_20220829 02,1894.3609902752205
1_20220829 03,1868.7964690571632
1_20220829 04,1868.1912333357673
1_20220829 05,1926.2492905354225
1_20220829 06,2142.3010135227096
1_20220829 07,2270.6286087880053
1_20220829 08,2592.6972892723247
1_20220829 09,2915.3619769293546
1_20220829 10,3593.4084668239234
1_20220829 11,3726.439876087535
1_20220829 12,3655.596031736441
1_20220829 13,3773.3995645883556
1_20220829 14,3654.605296001048
1_20220829 15,3720.9581725450184
1_20220829 16,3660.0944933416085
1_20220829 17,3293.41558123221
1_20220829 18,2580.3141258707183
1_20220829 19,2286.4539959410604
1_20220829 20,2198.8376059336642
1_20220829 21,1953.8382343835235
1_20220829 22,1659.2804574554991
1_20220829 23,2060.691732808684
1_20220830 00,2015.8924657084128
1_20220830 01,1973.5925957503434
1_20220830 02,1820.383534359108
1_20220830 03,1765.6497233283678
1_20220830 04,1786.0152282853044
1_20220830 05,1889.0678994802497
1_20220830 06,2106.277194352269
1_20220830 07,2263.2447534409303
1_20220830 08,2601.241656419286
1_20220830 09,2918.584029033983
1_20220830 10,3628.2484329444596
1_20220830 11,3770.2552916574796
1_20220830 12,3751.2154969419284
1_20220830 13,3775.9247558347824
1_20220830 14,3761.8166749595325
1_20220830 15,3733.550632888054
1_20220830 16,3650.337547036317
1_20220830 17,3284.8038499394866
1_20220830 18,2539.433757456666
1_20220830 19,2269.9429534809897
1_20220830 20,2205.989854256966
1_20220830 21,1942.5868732394958
1_20220830 22,1656.2686462674058
1_20220830 23,1966.4359486397539
1_20220831 00,1963.6400076140244
1_20220831 01,1940.5471642321584
1_20220831 02,1804.0531188209882
1_20220831 03,1786.3660537077158
1_20220831 04,1798.0176740165284
1_20220831 05,1864.7178642266751
1_20220831 06,2059.03113990096
1_20220831 07,2232.7749254449905
1_20220831 08,2613.0556524742683
1_20220831 09,2954.694755823985
1_20220831 10,3661.3415955067385
1_20220831 11,3980.227867203668
1_20220831 12,3969.0189214198863
1_20220831 13,3987.581800530163
1_20220831 14,3945.534286135426
1_20220831 15,3889.8535036423264
1_20220831 16,3843.7001101961773
1_20220831 17,3472.5982836878884
1_20220831 18,2693.640658298958
1_20220831 19,2410.9727955750463
1_20220831 20,2305.9955441794054
1_20220831 21,1972.4684526966626
1_20220831 22,1667.532942068097
1_20220831 23,2010.1122937144696
2_20220825 00,1205.4865053084982
2_20220825 01,1207.6779483824218
2_20220825 02,1194.411932220545
2_20220825 03,1194.1003588631727
2_20220825 04,1190.524414580562
2_20220825 05,1187.7899956679967
2_20220825 06,1208.6080660420362
2_20220825 07,1184.15926662389
2_20220825 08,1675.6648265189197
2_20220825 09,1998.9236136463674
2_20220825 10,2223.7710439305765
2_20220825 11,2226.5956590582605
2_20220825 12,2387.6621513038167
2_20220825 13,2336.805627215883
2_20220825 14,2338.6903221438006
2_20220825 15,2030.5890977541742
2_20220825 16,2288.1461943248646
2_20220825 17,2347.554152662765
2_20220825 18,2370.044392666324
2_20220825 19,2259.4782299496055
2_20220825 20,2082.6946931836696
2_20220825 21,1751.988917340596
2_20220825 22,1073.8652939800734
2_20220825 23,1239.634480438549
2_20220826 00,1207.155808284477
2_20220826 01,1202.503502751299
2_20220826 02,1196.7794612607695
2_20220826 03,1183.299560604505
2_20220826 04,1185.253231573424
2_20220826 05,1157.8104327998903
2_20220826 06,1161.080225156286
2_20220826 07,1143.3948875232052
2_20220826 08,1784.7633863493675
2_20220826 09,2037.0813580500048
2_20220826 10,2197.546277884279
2_20220826 11,2260.6895297152764
2_20220826 12,2117.1737152954606
2_20220826 13,2099.7115983220247
2_20220826 14,2093.5543104419057
2_20220826 15,2146.1675265793165
2_20220826 16,2136.984978013617
2_20220826 17,2027.9466732881265
2_20220826 18,2147.8296088698107
2_20220826 19,1982.5431232094872
2_20220826 20,2023.596301685292
2_20220826 21,1745.409717838067
2_20220826 22,1059.686699666287
2_20220826 23,1236.7911303506428
2_20220827 00,1218.23694519022
2_20220827 01,1215.9687757105216
2_20220827 02,1212.868828923638
2_20220827 03,1185.0898361589464
2_20220827 04,1171.0311864860225
2_20220827 05,954.5891906729703
2_20220827 06,927.1197459942948
2_20220827 07,1019.3680844714472
2_20220827 08,1440.1424002146578
2_20220827 09,1863.3949947098656
2_20220827 10,1990.9530895274033
2_20220827 11,2044.979064883437
2_20220827 12,2051.5236589202755
2_20220827 13,2099.834478602973
2_20220827 14,2120.085986786405
2_20220827 15,2112.4779853909126
2_20220827 16,2108.034210322479
2_20220827 17,2054.4052552586754
2_20220827 18,2048.462064913558
2_20220827 19,1710.507643043315
2_20220827 20,1597.9499261286585
2_20220827 21,1406.2730525990385
2_20220827 22,837.3228044068062
2_20220827 23,1211.6607021928066
2_20220828 00,1182.0322749328898
2_20220828 01,1121.6310045390385
2_20220828 02,1129.2842714076626
2_20220828 03,1071.1707354840016
2_20220828 04,1040.1593114862314
2_20220828 05,856.6499448369893
2_20220828 06,817.4375574347328
2_20220828 07,986.1419204144886
2_20220828 08,1392.33327149958
2_20220828 09,1840.1620149667606
2_20220828 10,1989.2180383815423
2_20220828 11,1983.8672198929596
2_20220828 12,2011.304581460479
2_20220828 13,2033.9550016671217
2_20220828 14,2063.2643603868123
2_20220828 15,2104.5881597513344
2_20220828 16,2119.273284883653
2_20220828 17,2092.907826650733
2_20220828 18,2004.552015609685
2_20220828 19,1578.0294081835002
2_20220828 20,1430.9413019937392
2_20220828 21,1240.5379378528567
2_20220828 22,855.9257011302064
2_20220828 23,1214.7283593938919
2_20220829 00,1138.0689381904783
2_20220829 01,1137.43903400954
2_20220829 02,1125.7576677213087
2_20220829 03,1107.5094052441152
2_20220829 04,1106.2984728075426
2_20220829 05,1092.8781998884317
2_20220829 06,1175.582819428154
2_20220829 07,1088.849233458926
2_20220829 08,1157.4580107440718
2_20220829 09,1228.2077280236626
2_20220829 10,1469.7632456619142
2_20220829 11,1446.598028386969
2_20220829 12,1428.810417757023
2_20220829 13,1505.0018097486732
2_20220829 14,1463.0420724292508
2_20220829 15,1407.525609013819
2_20220829 16,1436.0506205129752
2_20220829 17,1331.7130026418395
2_20220829 18,1290.0035594354772
2_20220829 19,1235.695004697731
2_20220829 20,1180.8623463674583
2_20220829 21,1053.865272834649
2_20220829 22,770.4734738893225
2_20220829 23,1104.1947559770745
2_20220830 00,1174.3456741112586
2_20220830 01,1183.050324733656
2_20220830 02,1179.2244947670954
2_20220830 03,1173.5832224681637
2_20220830 04,1098.0532835028157
2_20220830 05,884.4157283293653
2_20220830 06,838.4417270375736
2_20220830 07,1020.5848928542991
2_20220830 08,1475.328140829499
2_20220830 09,1930.5851787021343
2_20220830 10,2088.0755902316046
2_20220830 11,2090.3070777214994
2_20220830 12,2186.19135295897
2_20220830 13,2241.2489137020852
2_20220830 14,2218.9559405802656
2_20220830 15,2268.7650562078243
2_20220830 16,2268.01418072004
2_20220830 17,2312.1346094790247
2_20220830 18,2397.6969395275964
2_20220830 19,2233.7017346141884
2_20220830 20,2082.358508384439
2_20220830 21,1901.6068609646502
2_20220830 22,1087.5952522952566
2_20220830 23,1220.7470849316376
2_20220831 00,1193.352601297891
2_20220831 01,1191.7350940268072
2_20220831 02,1188.8033500252968
2_20220831 03,1179.597145369194
2_20220831 04,1176.2901513537759
2_20220831 05,1160.5198655300492
2_20220831 06,1174.9595949961035
2_20220831 07,1137.0091708560994
2_20220831 08,1491.6233930935418
2_20220831 09,1931.603403014395
