num_date_time,answer
1_20220825 00,2053.095458984375
1_20220825 01,2067.551513671875
1_20220825 02,1919.1756591796875
1_20220825 03,1919.9268798828125
1_20220825 04,1897.049560546875
1_20220825 05,1982.8299560546875
1_20220825 06,2392.627197265625
1_20220825 07,2498.221435546875
1_20220825 08,2989.808837890625
1_20220825 09,3332.48193359375
1_20220825 10,4098.09326171875
1_20220825 11,4320.90771484375
1_20220825 12,4382.6484375
1_20220825 13,4190.607421875
1_20220825 14,4392.60400390625
1_20220825 15,3849.132568359375
1_20220825 16,4184.51611328125
1_20220825 17,3743.53515625
1_20220825 18,2718.737548828125
1_20220825 19,2510.505615234375
1_20220825 20,2461.681640625
1_20220825 21,2199.755126953125
1_20220825 22,1723.9698486328125
1_20220825 23,2213.173828125
1_20220826 00,2315.877685546875
1_20220826 01,2149.239990234375
1_20220826 02,1974.2374267578125
1_20220826 03,1877.853271484375
1_20220826 04,1917.7996826171875
1_20220826 05,2110.3369140625
1_20220826 06,2379.476806640625
1_20220826 07,2470.732666015625
1_20220826 08,3055.994873046875
1_20220826 09,3395.93310546875
1_20220826 10,3890.82470703125
1_20220826 11,4134.60888671875
1_20220826 12,3934.707275390625
1_20220826 13,4212.68310546875
1_20220826 14,4157.46142578125
1_20220826 15,4245.62451171875
1_20220826 16,3957.790771484375
1_20220826 17,3441.478271484375
1_20220826 18,2694.857177734375
1_20220826 19,2422.349365234375
1_20220826 20,2343.484619140625
1_20220826 21,2065.9931640625
1_20220826 22,1556.404052734375
1_20220826 23,2093.501708984375
1_20220827 00,1964.5301513671875
1_20220827 01,1895.3515625
1_20220827 02,2008.0714111328125
1_20220827 03,1887.8116455078125
1_20220827 04,1784.2332763671875
1_20220827 05,1917.7508544921875
1_20220827 06,2140.763916015625
1_20220827 07,2067.301025390625
1_20220827 08,2154.422607421875
1_20220827 09,2542.155029296875
1_20220827 10,3352.21533203125
1_20220827 11,3572.435791015625
1_20220827 12,3328.02783203125
1_20220827 13,3334.828125
1_20220827 14,3452.29345703125
1_20220827 15,3421.01904296875
1_20220827 16,3425.677490234375
1_20220827 17,3036.81396484375
1_20220827 18,2659.825439453125
1_20220827 19,2135.496826171875
1_20220827 20,2176.568115234375
1_20220827 21,2172.510009765625
1_20220827 22,1619.251708984375
1_20220827 23,2212.529052734375
1_20220828 00,1896.9813232421875
1_20220828 01,1751.980712890625
1_20220828 02,1392.8631591796875
1_20220828 03,1488.043212890625
1_20220828 04,1494.072265625
1_20220828 05,1560.8536376953125
1_20220828 06,1676.6795654296875
1_20220828 07,1530.2020263671875
1_20220828 08,1715.191162109375
1_20220828 09,2290.395263671875
1_20220828 10,2926.330322265625
1_20220828 11,2766.822509765625
1_20220828 12,2834.298095703125
1_20220828 13,2860.054443359375
1_20220828 14,2810.709716796875
1_20220828 15,2788.891845703125
1_20220828 16,2759.59716796875
1_20220828 17,2619.581787109375
1_20220828 18,2532.212646484375
1_20220828 19,2230.8125
1_20220828 20,2187.182861328125
1_20220828 21,2076.132568359375
1_20220828 22,1495.6590576171875
1_20220828 23,2106.185546875
1_20220829 00,2426.889892578125
1_20220829 01,2288.736328125
1_20220829 02,1955.7938232421875
1_20220829 03,2009.9677734375
1_20220829 04,1947.6270751953125
1_20220829 05,2195.045166015625
1_20220829 06,2397.930419921875
1_20220829 07,2241.122802734375
1_20220829 08,2647.677978515625
1_20220829 09,2955.27099609375
1_20220829 10,3684.709228515625
1_20220829 11,3836.840087890625
1_20220829 12,3869.11767578125
1_20220829 13,4103.453125
1_20220829 14,4000.64501953125
1_20220829 15,4216.93798828125
1_20220829 16,3690.875244140625
1_20220829 17,3453.33154296875
1_20220829 18,2569.870849609375
1_20220829 19,2281.4013671875
1_20220829 20,2132.56640625
1_20220829 21,2033.923583984375
1_20220829 22,1614.1102294921875
1_20220829 23,2325.262939453125
1_20220830 00,2275.806396484375
1_20220830 01,2198.179931640625
1_20220830 02,1802.9901123046875
1_20220830 03,1829.258544921875
1_20220830 04,1783.5157470703125
1_20220830 05,2047.3094482421875
1_20220830 06,2309.868408203125
1_20220830 07,2454.058349609375
1_20220830 08,2847.343994140625
1_20220830 09,3161.47607421875
1_20220830 10,3745.239990234375
1_20220830 11,4091.244140625
1_20220830 12,3996.10498046875
1_20220830 13,4066.025146484375
1_20220830 14,4098.20947265625
1_20220830 15,4158.92041015625
1_20220830 16,3762.15185546875
1_20220830 17,3563.15576171875
1_20220830 18,2429.504150390625
1_20220830 19,2238.939208984375
1_20220830 20,2180.766845703125
1_20220830 21,2201.159423828125
1_20220830 22,1802.1766357421875
1_20220830 23,2334.86328125
1_20220831 00,2249.911865234375
1_20220831 01,2223.573486328125
1_20220831 02,2028.13671875
1_20220831 03,1967.313232421875
1_20220831 04,2012.3819580078125
1_20220831 05,2096.6298828125
1_20220831 06,2333.505126953125
1_20220831 07,2381.601318359375
1_20220831 08,2873.256103515625
1_20220831 09,3200.251220703125
1_20220831 10,4090.0703125
1_20220831 11,4224.90673828125
1_20220831 12,4232.26025390625
1_20220831 13,4229.357421875
1_20220831 14,4088.173583984375
1_20220831 15,4024.753662109375
1_20220831 16,3915.23828125
1_20220831 17,3443.308837890625
1_20220831 18,2630.024658203125
1_20220831 19,2368.458984375
1_20220831 20,2341.499755859375
1_20220831 21,2096.206298828125
1_20220831 22,1680.222412109375
1_20220831 23,2267.561279296875
2_20220825 00,1298.5816650390625
2_20220825 01,1317.3701171875
2_20220825 02,1267.1661376953125
2_20220825 03,1301.2916259765625
2_20220825 04,1298.4552001953125
2_20220825 05,1280.2916259765625
2_20220825 06,1333.1453857421875
2_20220825 07,1197.7969970703125
2_20220825 08,1831.98046875
2_20220825 09,2143.988525390625
2_20220825 10,2518.728515625
2_20220825 11,2337.668212890625
2_20220825 12,2715.395751953125
2_20220825 13,2500.666748046875
2_20220825 14,2520.944091796875
2_20220825 15,2080.927001953125
2_20220825 16,2422.143310546875
2_20220825 17,2636.659423828125
2_20220825 18,2855.345458984375
2_20220825 19,2695.305908203125
2_20220825 20,2327.4931640625
2_20220825 21,1937.193115234375
2_20220825 22,1208.4365234375
2_20220825 23,1331.2852783203125
2_20220826 00,1314.5931396484375
2_20220826 01,1340.6844482421875
2_20220826 02,1368.94921875
2_20220826 03,1246.9051513671875
2_20220826 04,1267.6949462890625
2_20220826 05,1231.6329345703125
2_20220826 06,1244.9259033203125
2_20220826 07,1195.9351806640625
2_20220826 08,1914.876220703125
2_20220826 09,2202.413330078125
2_20220826 10,2306.068603515625
2_20220826 11,2579.248779296875
